Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
1089	551	August	81	NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit	1	2	1143	9	99	14	0	1	99.0	9	99	Wayne LaPierre, National Rifle Association, New York, Second Amendment to the United States Constitution, Marco Rubio, Oliver North, NY SAFE Act, Gun, News, NRATV
1099	848	September	90366	NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment	1	1	3059	6	99	14	0	0	99.0	0	99	Dana Loesch, National Rifle Association, Concert, Actor, Singer-songwriter, Music, Spokesperson, Television, Musician
1105	1178	November	110170	NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press	1	2	1616	3	9	14	0	0	1.0	0	3	National Rifle Association, Gun control, Gun, Republican Party, Stoneman Douglas High School shooting, United States, Democratic Party, Rifle
1119	544	August	72	Dick's Sporting Goods' rough quarter had nothing to do with guns	1	2	963	9	99	15	0	1	99.0	3	99	Dick's Sporting Goods, Retail, Sports, Sporting Goods, Modell's Sporting Goods, Sports Authority
1120	689	August	375	How the Madden subreddit covered the Jacksonville shooting.	1	2	4545	7	99	15	0	0	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, News, Image, Video Games, Getty Images, Photograph, Photography
1122	769	September	90097	Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’	1	2	987	2	99	15	0	0	99.0	0	99	Levi Strauss & Co., Jeans, Denim, Levi's 501, Clothing, New York Stock Exchange, Initial public offering, Company
1127	39	Jan-June	10060	Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors	1	2	419	3	99	16	0	0	99.0	7	99	The White House, Stoneman Douglas High School shooting, President of the United States, Television presenter, Television show, Politics, Cheat sheet, CNN, Shooting
1128	46	Jan-June	10072	Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill	1	2	482	7	2	16	0	0	0.0	6	0	Peter Wang, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Leon High School, Student, Crowd, School, Reserve Officers' Training Corps, Actor, Teacher
1133	91	Jan-June	10141	ShotSpotter, a gunshot detection system, goes live in Calumet City	1	2	903	5	99	16	0	1	99.0	3	99	Gunfire locator, Netbook, Chicago, Computer Software, Software engineering, Software Developer, Computer, Computer hardware, Gunshot
1140	167	Jan-June	10272	Florida stopped doing gun permit checks for more than a year	1	2	1658	2	99	16	0	0	99.0	0	99	Shooting, Shooting range, Gun, Weapon, 2017 Las Vegas Strip shooting, Aurora, Illinois shooting, Florida, Firearms license, Police
1145	185	Jan-June	10311	Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction'	1	2	1880	2	99	16	0	0	99.0	0	99	Andrew Pollack, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun violence, Gun control, School shooting, Shooting, Massacre, National Rifle Association, Mass shooting
1146	191	Jan-June	10322	Full Panel: Students' gun march will test strength of movement	1	2	1927	7	99	16	0	0	99.0	0	99	David Brody, University of Amsterdam, Michigan, Car, The Great Lakes, Matt Apuzzo, Student, Lake, University
1150	214	Jan-June	10370	Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out	1	2	2227	7	99	16	0	0	99.0	1	99	Tim McGraw, Country music, Music, Artist, Musician, Singer-songwriter, Songwriter, Singer, Gospel music
1161	285	Jan-June	10516	Sports world reacts to deadly shooting at Santa Fe High School	1	2	3082	7	99	16	0	1	99.0	10	99	Chris Rusin, Colorado Rockies, David Dahl, Colorado, Outfielder, Baseball, Home Run Derby, Relief pitcher
1167	328	Jan-June	10585	What do the gun violence debate and 2016 election have in common?	1	2	3627	3	99	16	0	0	99.0	0	99	2018 United States elections, Computer hardware, Election, United States, Misinformation, CNN, United States Department of Justice, Disinformation
1172	361	Jan-June	10644	NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.	1	1	3971	7	99	16	0	0	99.0	0	99	Yeti, RTIC, Cooler, Rotational molding, YETI Rambler Tumbler, Outdoor Recreation, YETI Hopper 20, RTIC 65, Ozark Trail, Plastic
1173	379	Jan-June	10671	Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS	1	2	4087	1	99	16	0	0	99.0	0	99	Donald Trump, Morning Joe, Journalist, MSNBC, Television presenter, News, The Terms of My Surrender, YouTube
1183	460	Jan-June	10818	Sanders addresses Trump's wavering position on guns Video	1	2	4996	3	99	16	0	1	99.0	8	99	Rob Porter, The White House, Donald Trump, Domestic violence, Violence, Communication, The Washington Post, Public Relations, Presentation, Op-ed
1187	473	Jan-June	10838	Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule	1	2	5126	7	99	16	0	0	99.0	0	99	Tomi Lahren, Television presenter, Fox News, United States, Commentator, Blaze Media, Journalist, Fox Nation
1195	559	August	97	‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths	1	2	1301	5	99	16	0	1	99.0	8	99	End Family Fire, Brady Campaign, Gun, Ad Council, Family, Child, Firearm, Fire, Media
1196	560	August	98	Ex- FBI agent: In an era of mass shootings, some advice on safety	1	2	1304	5	99	16	0	0	99.0	99	99	Jacksonville Landing, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Shooting, Video Games, Mass shooting, Game, Madden NFL 19, Live streaming
1199	570	August	123	Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news'	1	2	1486	3	99	16	0	0	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, Madden NFL 19, Shooting, Mass shooting, Video Games, Firearm, Baltimore, Gun
1200	571	August	124	How the Madden community is responding to the Jacksonville shooting.	1	2	1506	7	99	16	0	0	99.0	1	99	Jacksonville Landing shooting, Video Games, Madden NFL 19, Jacksonville, Game, Esports, 2018, Deadly force, Shooting
1207	621	August	220	Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting	1	2	2566	7	99	16	0	0	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, Video Games, Madden NFL 19, Image, Getty Images, Photography, News
1209	642	August	258	Texan says he's selling 3D-printed gun plans after ruling	1	2	2925	2	99	16	0	1	99.0	0	99	California, Salary, Engineering, Building, Tax, Construction worker, Architectural engineering, Engineer
1216	716	August	432	Parkland dad blames the Trump administration for settlement over 3-D printed guns	1	2	5379	3	99	16	0	0	99.0	0	99	Donald Trump, 3D printed firearms, Stoneman Douglas High School shooting, WXYZ-TV, News, KMGH-TV, Parkland, CNN, WEWS-TV
1221	766	September	90086	Arrest warrant issued for white man who pulled gun on black students in viral video	1	1	853	6	99	16	1	1	99.0	0	99	Donald Trump, Florida A&M University, Facial hair, African Americans, Arrest warrant, News, Television show
1226	790	September	90189	‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings	1	2	1603	5	99	16	0	0	99.0	0	99	South Park - Season 22, Television show, Episode, Stan Marsh, South Park - Season 21, Dead Kids, School shooting, Eric Cartman, Television, School
1230	852	September	90380	Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider	1	2	3178	2	99	16	0	0	99.0	0	99	Musical theatre, Deaf West Theatre, Stage, Theatre, School, Stage lighting, Performing Arts, Art, Spring Awakening
1231	857	September	90388	Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns	1	2	3230	5	99	16	0	0	99.0	0	99	Education, Illustration, Teacher, School, The New York Times, Graphic design, United States Secretary of Education, Billeder, Text
1232	874	September	90452	Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims	1	2	3923	7	99	16	0	0	99.0	0	99	Jesús de Corazón, Stadium, Sports, Balanced scorecard, Team sport, Chick-fil-A, Team, Prayer
1242	943	October	100136	‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting	1	2	981	7	99	16	0	0	99.0	0	99	Milo Ventimiglia, This Is Us, Jack Pearson, This Is Us - Season 2, This Is Us - Season 3, Television show, Episode, Kamsahamnida, Television
1252	992	October	100239	Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting	1	2	1871	3	99	16	0	0	99.0	0	99	Pharrell Williams, 86th Academy Awards, 2014 Brit Awards, Music, Academy Awards, The BRIT Awards, Musician, Singer-songwriter, Singer, Grammy Awards
1260	1032	October	100326	Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children	1	2	2695	2	7	16	1	0	1.0	0	0	Pitchfork Music Festival, Music, Chicago, Woman, SeekingArrangement, Child, Fashion, Musician
1264	1051	October	100363	Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day	1	2	3098	3	99	16	0	0	99.0	0	99	Kevin Bacon, Philadelphia, Nose, Forehead, Cheek, Facial hair, Eyebrow, Photo caption, Portrait
1265	1056	October	100374	Mom with 'gut feeling' stops school shooter before planned attack	1	1	3199	5	99	16	1	0	99.0	0	99	Dylan Jarrell, Kentucky, Lumberton, Mother, School shooting, School, Woman, Child
1270	1133	November	110054	Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands	1	2	482	7	99	16	0	0	99.0	0	99	Blake Mycoskie, Toms Shoes, Shoe, Footwear, Vans, Portrait
1271	1134	November	110055	This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown'	1	2	500	7	99	16	0	1	99.0	0	99	Annie Leibovitz, Laura Niemi, This Is Us, This Is Us - Season 3, NBC, Television show, This Is Us - Season 2, Episode, Television
1274	1154	November	110104	Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God'	1	2	1152	8	99	16	0	0	99.0	0	99	Morgan Wallen, Florida Georgia Line, Country music, Music, Chasin' You, Up Down, Whiskey Glasses, Getty Images
1278	1184	November	110196	Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter	1	2	1762	7	99	16	0	0	99.0	0	99	Palmetto Pediatric-Adolescent: Greenhouse Deborah M MD, Physician, Gun, Palmetto Pediatric and Adolescent Clinic, Health, National Rifle Association, Communication
1281	1199	November	110249	Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting	1	2	2357	2	99	16	1	0	99.0	0	99	Industry, Education, High tech, Shandong Shuipo Hange Equipment Manufacture Limited Company, Welding, 0.8 mm, Design, 澳大利亚时报
1282	1206	November	110269	This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting	1	2	2623	7	99	16	0	0	99.0	0	99	Samuel Jimenez, Mercy Hospital & Medical Center, Mercy Hospital shooting, Chicago Hospital, Shooting, Police, Mass shooting, Active shooter, Hospital
1295	1262	November	110439	The CMA Awards open with a moment of silence for the 12 people killed in Thousand Oaks shooting	1	2	4341	7	99	16	0	0	99.0	0	99	Garth Brooks, Trisha Yearwood, 52nd Annual Country Music Association Awards, Bridgestone Arena, Country Music Association Awards, 50th Annual Country Music Association Awards, Music, 2018, Country Music Association, Stronger Than Me
1297	1272	November	110472	Rosanne Cash on California Shootings: ‘We Use Young People as Collateral Damage for the Second Amendment’	1	2	4739	1	99	16	0	0	99.0	0	99	Rosanne Cash, Acoustic guitar, Rock concert, Singer-songwriter, Electric guitar, Music, Bass guitar, Le petit Chicago, Musician, Guitar
