Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
697	348	Jan-June	10623	California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far	1	2	3848	2	99	7	0	1	99.0	5	99	Firearm, Gun, Gun shop, National Rifle Association, Gun control, Gun shows in the United States, Shooting, Cheaper Than Dirt, Universal background check, Right to keep and bear arms
698	371	Jan-June	10656	Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.	1	2	4019	2	99	7	0	1	99.0	1	99	Firearm, Weapon, United States, Gun, Stoneman Douglas High School shooting, Rifle, Assault rifle, M4 carbine
700	390	Jan-June	10689	Investigators test how well gun laws work online — and find shocking results that undermine liberals	1	2	4161	2	3	7	0	1	0.0	0	0	AR-15 style rifle, Rifle, Assault rifle, Firearm, Gun, Assault weapon, Weapon, Mass shooting, National Armory, Ammunition
701	403	Jan-June	10714	Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats	1	2	4325	9	2	7	0	1	1.0	0	0	United States, Firearm, Gun control, Gun, Gun law in the United States, Rifle, Semi-automatic firearm, Weapon, Federal Assault Weapons Ban
702	411	Jan-June	10723	A suggestion for groups supporting gun control: Get your act together	1	2	4410	2	99	7	0	1	99.0	0	99	National Rifle Association, Gun, Firearm, Gun control, Rifle, SHOW 2019, Everytown for Gun Safety, Sturm, Ruger & Co., Coalition to Stop Gun Violence
703	422	Jan-June	10747	Corporate America throws weight behind gun controls	1	2	4532	9	2	7	0	1	1.0	1	0	The White House, The Hill, United States Congress, Politics, Supreme Court of the United States, Gun control, Legislator
704	448	Jan-June	10797	Citigroup restricts gun sales by business customers	1	2	4863	9	99	7	0	1	99.0	0	99	Gun control, Death, United States, Firearm, Gun, Pediatrics, Shooting, Child
705	454	Jan-June	10807	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	1	2	4940	9	99	7	0	1	99.0	3	99	Gun, Image, Firearm, Sandy Hook Elementary School shooting, Rifle, Barrett Firearms Manufacturing, Sniper, Stock photography
706	455	Jan-June	10809	"""Run, hide, fight"": Cal State video shows how to survive active shooter"	1	2	4949	5	99	16	0	0	99.0	10	99	Active shooter, CSU Chancellor's Office, California State University, Northridge, Video, MPEG-4 Part 14, School shooting, 3GP
707	477	Jan-June	10845	The absurdity of teachers carrying guns	1	2	5155	5	99	7	0	0	99.0	1	99	Gun, Gun control, Firearm, Parkland, Weapon, Self-defense, Teacher, Second Amendment to the United States Constitution
708	485	Jan-June	10862	There's not a 'snowflake's chance in hell' of repealing the Second Amendment	1	2	5238	1	99	7	0	0	99.0	5	99	Gun, Remington Arms, Remington Outdoor Company, Inc., Rifle, Sandy Hook Elementary School shooting, Weapon, Firearm, Chapter 11, Title 11, United States Code, Bankruptcy, Business
711	760	September	90059	California Today: Limiting Ammunition to Thwart Gun Violence	1	2	458	2	99	7	0	1	99.0	0	99	Gun control, Gun shop, Ammunition, New York, Gun, California, Gun violence, Firearm
712	774	September	90118	Federal judge overturns California’s 95-year-old ban on handgun advertising	1	2	1208	2	99	7	0	1	99.0	0	99	Handgun, Smith & Wesson, Gun, National Rifle Association, Firearm, Weapon, Rifle, Pistol, National Shooting Sports Foundation
713	778	September	90135	Last Lockdown' statues part of gun-control group's plan to change minds in pro-gun districts	1	2	1272	2	3	7	0	1	0.0	0	1	Saskatoon, Gun, Gun laws in Canada, Gun control, Government, AR-15 style rifle, Law
715	819	September	90282	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	1	2	2365	3	2	7	0	0	1.0	0	2	Gun, Gun shop, United States, Gun control, Firearm, Gun violence, Automatic firearm, Gun ownership, Weapon
716	845	September	90350	Does the U.S. lead the world in mass shootings?	1	2	2944	8	99	7	0	0	99.0	0	99	Firearm, Gun, Gun control, Assault rifle, Universal background check, Gun violence, Gun ownership, Airsoft Guns, National Instant Criminal Background Check System, Gun shows in the United States
717	850	September	90370	California Gov. Jerry Brown signs bill banning gun sales to people under 21	1	2	3097	3	2	7	0	0	1.0	0	1	Gun shop, Gun, United States, Gun control, Firearm, Gun violence, Gun law in the United States, Automatic firearm, Weapon
718	869	September	90436	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	1	2	3771	3	9	7	0	0	1.0	0	9	Firearm, AR-15 style rifle, Rifle, Gun, Assault rifle, Stock, Shooting, ArmaLite AR-15, Semi-automatic rifle, ArmaLite, Inc.
719	877	September	90461	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	1	2	4101	2	99	7	0	1	99.0	0	99	Gun shop, Gun control, Concealed carry, Gun, Bullseye Sport, Handgun, Rifle, Firearm, Weapon, Pistol
720	981	October	100219	Study: Guns send nearly 8,000 kids to ER each year in US	1	2	1735	5	99	7	0	0	99.0	0	99	United States, Gun control, Gun, Gun ownership, Firearm, Gun violence, Gun Owners of America, Rifle, Shooting
722	1007	October	100264	Guns send 8,300 kids to hospitals each year, study finds	1	2	2153	5	99	7	0	1	99.0	0	99	Gun control, Firearm, Gun, The Washington Free Beacon, California, Politics, Gun violence, Handgun
723	1035	October	100331	I voted against an assault weapons ban. Here’s why I changed my mind.	1	2	2752	2	99	7	0	1	99.0	0	99	Firearm, Gun, National Rifle Association, Gun control, Weapon, Gun shop, Assault weapon, Right to keep and bear arms, Shooting, Gun ownership
724	1109	October	100480	Will Congress move on gun control?	1	2	4487	3	2	7	0	0	1.0	0	3	United States, Gun, Gun control, Gun ownership, Firearm, Gun violence, Gun Owners of America, Rifle, Shooting
725	1127	November	110042	Spokane, Wash. ends gun sales by police after probe	1	1	357	2	99	7	0	1	99.0	0	99	Firearm, Gun control, Gun, National Instant Criminal Background Check System, Handgun, Gun shop, Background check, Universal background check, Rifle, Concealed carry
726	1137	November	110065	"""Stay in your lane"": Doctors fire back at the NRA over guns"	1	2	627	7	99	7	0	0	99.0	0	99	Gun, Gun control, AR-15 style rifle, Rifle, Shooting, Assault rifle, Firearm, Weapon, Ammunition
727	1191	November	110229	California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough	1	2	2019	2	99	7	0	1	99.0	0	99	Firearm, Gun, Mass shooting, Shooting, Gun control, 2015 San Bernardino attack, United States, Gun violence, 2017 Las Vegas Strip shooting, Bureau of Alcohol, Tobacco, Firearms and Explosives
728	1201	November	110253	Medical professionals refuse to ‘stay in their own lane’ on gun violence	1	2	2420	7	99	7	0	0	99.0	0	99	Donald Trump, National Rifle Association, Gun, Sandy Hook Elementary School shooting, Remington Arms, Firearm, Rifle, Universal background check, SIG SAUER, United States
729	1205	November	110267	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	1	2	2587	9	99	7	0	1	99.0	0	99	Gun, New York, Gun shop, Firearm, Handgun, Shooting, Sports, Dick's Sporting Goods
730	1209	November	110272	Doctors Revolt After N.R.A. Tells Them to ‘Stay in Their Lane’ on Gun Policy	1	2	2653	7	99	7	0	0	99.0	0	99	Gun, Firearm, National Rifle Association, Gun control, Gun violence, Bullet, Physician, Weapon, Gun Owners of America, PROGUN
731	1211	November	110276	November 7 1:04 PM Washington voters approve tough gun control measures	1	2	2674	2	99	7	0	1	99.0	0	99	Stoneman Douglas High School shooting, Gun control, Gun, Shooting, Mass shooting, Washington, Firearm, AR-15 style rifle, Rifle
732	1227	November	110342	NRA reports $55M decline in 2017 funding | TheHill	1	2	3368	9	99	7	0	1	99.0	0	99	United States, Gun control, Gun, Gun ownership, Firearm, Gun violence, Rifle, Mass shooting, AR-15 style rifle, Shooting
733	1276	November	110479	Gun owners group vows to sue after Washington state passes tough new regulations | Fox News	1	2	4787	1	2	7	0	1	1.0	0	3	Washington, Police, Gun, Firearm, Rifle, Gun control, Washington State Patrol, Law Enforcement, Semi-automatic rifle, Police officer
734	509	August	2	Gun control activists marching 50 miles to Smith & Wesson HQ	1	2	8	2	7	8	0	0	0.0	0	10	David Hogg, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Marathon, Student, Gun control, School, March for Our Lives, School shooting, Massacre
735	511	August	4	NRA has got to go': Protesters, supporters rally outside gun organization's headquarters	1	2	32	7	99	8	0	1	99.0	10	99	Protest, National Rifle Association, Demonstration, Gun control, Organization, WSOC-TV, Crowd, WSB-TV, Shooting, Meeting
736	519	August	16	U.S. online gaming community stunned by Jacksonville shooting	1	2	206	7	99	8	0	1	99.0	0	99	Jacksonville Landing, Jacksonville Landing shooting, Video Games, Madden NFL 19, GLHF Game Bar, Shooting, Gun control, Video, Game
737	533	August	42	Jacksonville Witness: Gamer Gunman ‘Stared Blankly’ After Loss	1	1	534	4	99	8	0	0	99.0	0	0	Rick Scott, Jacksonville Landing, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Video Games, Shooting, Gun control, Mass shooting, Game
739	627	August	231	Protesters march on Lake Shore Drive to call attention to gun violence	1	2	2700	7	99	8	1	1	99.0	0	99	Donald Trump, Colin Kaepernick, Protest, Demonstration, South Lake Shore Drive, 2016 Donald Trump Chicago rally protest, U.S. national anthem protests, Protests of 1968, Politics, Activism
740	632	August	239	Parkland parents pushing politicians to address gun violence	1	2	2779	7	3	9	1	1	0.0	0	0	Jaclyn Corin, Brett Kavanaugh, Cameron Kasky, John Paul Stevens, March for Our Lives, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun control, Supreme Court of the United States, Politics
741	638	August	246	Charlottesville Repeat? Alt-Right Rally With Guns Expected to Be Met By Antifa Counter-Protesters In Portland	1	2	2849	3	7	8	2	0	1.0	0	8	Heather Heyer, Charlottesville, Unite the Right rally, Charlottesville car attack, Ku Klux Klan, White supremacy, Riot, Protest, Demonstration, Counter-protest
742	651	August	274	Klansman gets 4 years for firing gun at 'Unite the Right' rally	1	1	3173	6	3	8	2	0	0.0	0	0	Unite the Right rally, Charlottesville, Ku Klux Klan, Gun, Grand Wizard, Gunshot, White supremacy, Firearm, White nationalism, Protest
744	663	August	307	Student gun control advocates protest outside Smith & Wesson	1	2	3540	2	7	8	0	0	1.0	0	10	Protest, Stoneman Douglas High School shooting, Gun, Gun control, Demonstration, Florida, Politics, Shooting
745	676	August	340	Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley	1	2	4127	7	99	8	0	1	99.0	0	99	Wrigley Field, Protest, Chicago Cubs, South Lake Shore Drive, Demonstration, Civil rights movement, Street, Activism, Crowd
746	697	August	394	Parkland students respond to Jacksonville mass shooting	1	2	4831	7	99	8	0	1	99.0	0	99	March for Our Lives, Stoneman Douglas High School shooting, Gun control, Parkland, Gun, 2018 United States gun violence protests, Demonstration, Protest, Shooting
747	718	August	437	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	1	2	5454	7	99	8	0	1	99.0	0	99	2016 Donald Trump Chicago rally protest, Protest, Demonstration, 2018 United States gun violence protests, Gay and Lesbian Anti Violence, Chicago, News, Police, Chicago Police Department
749	1	Jan-June	10001	Anti-gun student walkout included stomping on American flag and jumping on cop car	1	1	6	7	99	8	0	1	99.0	9	99	Second Amendment to the United States Constitution, Supreme Court of the United States, Walkout, Bureau of Alcohol, Tobacco, Firearms and Explosives, Constitutional amendment, Gun, Politics
750	26	Jan-June	10037	These young survivors of the Parkland shooting give voice to a nation's outrage	1	2	236	7	99	9	0	1	99.0	10	99	David Hogg, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, School shooting, School, Gun control, Mass shooting, Student, Crisis actor
751	32	Jan-June	10049	6 Things You Can Do Right Now to Fight for Gun-Control	1	2	319	2	99	8	0	0	99.0	0	99	Stoneman Douglas High School shooting, 2018 United States gun violence protests, March for Our Lives, Gun control, Gun violence, Firearm, Gun, Violence, Shooting, National Rifle Association
752	34	Jan-June	10054	Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws	1	2	363	7	2	8	0	1	0.0	10	0	Florida State Capitol, 2018 United States gun violence protests, Protest, Stoneman Douglas High School shooting, Gun control, Demonstration, Walkout, Student protest, Student, School
753	41	Jan-June	10062	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	1	2	428	6	99	8	2	1	99.0	0	99	Unite the Right rally, Charlottesville, White supremacy, Racism, White nationalism, Demonstration, Protest, Nazism, Neo-Nazism
754	45	Jan-June	10070	Parkland survivor suggests Florida spring break boycott until gun control law passes	1	2	464	9	2	9	0	0	1.0	0	0	David Hogg, Parkland, Breaking news, News, CNN, Owen Benjamin, Headline, Spring break, Crowd
755	51	Jan-June	10078	Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence	1	1	543	7	99	8	0	1	99.0	10	99	2018 United States gun violence protests, Pennridge School District, Walkout, School, Student, Protest, Teacher, High school, Middle school
756	52	Jan-June	10079	More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence	1	1	550	7	99	8	0	1	99.0	10	99	2018 United States gun violence protests, Gun control, Gun, Walkout, Gun violence, Protest, Stoneman Douglas High School shooting, School, Student, Shooting
757	55	Jan-June	10083	Students rally for action on guns outside US Capitol	1	2	578	7	99	8	1	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, March for Our Lives, 2018 United States gun violence protests, Protest, Demonstration, Gun control, National Rifle Association, Gun, Shooting
758	59	Jan-June	10092	Poll: Support for gun control hits record high	1	2	648	7	2	8	0	1	0.0	10	0	Donald Trump, Emma Gonzalez, Stoneman Douglas High School shooting, National Rifle Association, Gun control, Parkland, Gun, Shooting, Child, Protest
759	66	Jan-June	10104	Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear'	1	2	721	7	2	8	0	1	0.0	10	1	March for Our Lives, Oklahoma, Protest, 2017 Women's March, David Hogg, Parkland, Demonstration, Crowd
760	67	Jan-June	10106	Trump backs effort to improve gun background checks	1	2	724	3	2	9	0	0	1.0	0	0	Emma Gonzalez, David Hogg, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun control, Shooting, Gun, School shooting, March for Our Lives, Activism
761	71	Jan-June	10113	What students need to do to get more gun-control laws passed: Keep the media's attention	1	2	754	2	99	8	1	1	99.0	1	99	Stoneman Douglas High School shooting, 2018 United States gun violence protests, Marjory Stoneman Douglas High School, School shooting, Gun control, Shooting, Mass shooting, School, Gun, Gun violence
762	73	Jan-June	10117	Dana Loesch's NRA background check claim at Parkland town hall: Misleading.	1	1	768	2	99	9	0	1	99.0	0	99	Dana Loesch, Emma Gonzalez, Stoneman Douglas High School shooting, National Rifle Association, CNN, Marjory Stoneman Douglas High School, Spokesperson, Gun control, Gun
764	92	Jan-June	10145	CalSTRS to pressure retailers to stop selling assault weapons banned by California	1	2	939	7	9	8	0	1	0.0	0	99	Dara Khosrowshahi, Protest, Walkout, 2018 United States gun violence protests, United States, Demonstration, Travis Kalanick, School, Politics
766	118	Jan-June	10184	National School Walkout: Everything to know about the upcoming event to end gun violence Video	1	2	1143	7	99	8	0	1	99.0	10	99	Walkout, School, Student, Marjory Stoneman Douglas High School, Protest, Middle school, National Secondary School, pupil, High school, College
767	119	Jan-June	10186	These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence	1	1	1145	7	99	8	1	1	99.0	10	99	Stoneman Douglas High School shooting, 2018 United States gun violence protests, Marjory Stoneman Douglas High School, School shooting, Gun control, Shooting, Mass shooting, School, Sandy Hook Elementary School shooting, Gun
768	120	Jan-June	10189	Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up	1	2	1162	7	3	8	0	1	0.0	10	0	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Fort Lauderdale, Protest, Gun control, Shooting, Crowd, Gun, Demonstration
769	123	Jan-June	10197	Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence	1	2	1219	3	8	8	1	0	0.0	0	0	2018 United States gun violence protests, Protest, Demonstration, Columbine, Violence, School, Crowd, Denver, Gun violence
770	124	Jan-June	10200	Parents of Parkland students start PAC to take on NRA-backed candidates	1	2	1243	7	3	8	0	1	0.0	10	0	Parkland, Stoneman Douglas High School shooting, Gun control, Red flag law, Shooting, U.S. state, School shooting, Firearm, Gun
771	128	Jan-June	10204	N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests	1	2	1264	7	99	8	0	1	99.0	10	99	2018 United States gun violence protests, Stoneman Douglas High School shooting, United States, Gun control, Gun violence, Walkout, Gun, March for Our Lives, Violence
772	141	Jan-June	10223	Gun control activists protest NRA's first annual meeting since Parkland	1	2	1349	2	7	8	0	1	1.0	10	10	Protest, National Rifle Association, Donald Trump, 2018 United States gun violence protests, Demonstration, 2018 United States elections, Gun control, Stock photography, Activism, Dallas
773	142	Jan-June	10224	Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump	1	2	1357	3	99	9	0	0	99.0	0	99	Emma Gonzalez, Stoneman Douglas High School shooting, March for Our Lives, Marjory Stoneman Douglas High School, Gun control, National Rifle Association, Gun, Parkland, David Hogg
774	144	Jan-June	10227	People across the country come together to condemn gun violence Video	1	2	1411	7	99	9	0	1	99.0	10	99	Emma Gonzalez, Cameron Kasky, March for Our Lives, Stoneman Douglas High School shooting, United States, Generation Z, David Hogg, Gun violence, Alex Wind
775	145	Jan-June	10229	Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?'	1	2	1418	3	99	9	0	0	99.0	0	99	T-shirt, Sportswear, Outerwear, Public Relations, Banner, Shirt, Public, Meter, Brand, Fan
776	146	Jan-June	10230	ACLU urges schools not to interfere with student gun control protests	1	2	1435	2	7	8	0	1	1.0	1	10	Donald Trump, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Weapon, March for Our Lives, Student, School, Gun control, 2018 United States gun violence protests
778	172	Jan-June	10280	Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform	1	2	1694	7	2	8	0	1	1.0	10	10	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Gun control, School shooting, Shooting, Gun ownership, Gun, AR-15 style rifle, Firearm, Mass shooting
779	180	Jan-June	10302	Thousands head to DC for gun control protest Video	1	2	1803	7	2	8	0	1	0.0	10	0	Social group, Product, Youth, Social, Event
780	202	Jan-June	10352	Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’	1	2	2132	1	7	8	0	1	1.0	5	10	Street, Protest, Flag of the United States, Vehicle, Pedestrian, United States, City, Flag
781	204	Jan-June	10356	I’m David Hogg, and I Support Gun Rights	1	1	2159	1	99	8	0	0	99.0	0	99	Protest, March for Our Lives, Never Again (Buch), Never Again, United States, School, Demonstration, Book, Anxiety, Crowd
782	210	Jan-June	10366	‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state	1	2	2217	7	1	8	0	1	1.0	10	10	Protest, Demonstration, Crowd
784	213	Jan-June	10369	After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws	1	2	2225	7	99	8	0	1	99.0	10	99	Emma Gonzalez, 2018 United States gun violence protests, Protest, Stoneman Douglas High School shooting, Gun control, Demonstration, Florida, Donald Trump, Gun, National Rifle Association
785	216	Jan-June	10377	Gun control laws could work, even if they’re hard to enforce	1	2	2245	2	99	8	0	1	99.0	0	99	Donald Trump, Robert Mueller, Gun control, Washington, Crowd, Almightywind, The Washington Post
786	217	Jan-June	10379	A month before deadly school shooting, Texas students protested gun violence	1	2	2249	7	99	8	0	1	99.0	10	99	Santa Fe High School., Santa Fe High School shooting, 2018 United States gun violence protests, Columbine High School massacre, Stoneman Douglas High School shooting, School shooting, Walkout, School, Student, National Secondary School
787	224	Jan-June	10389	Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons	1	2	2315	2	99	8	0	1	99.0	10	99	2018 United States gun violence protests, Stoneman Douglas High School shooting, Parkland, March for Our Lives, Walkout, Protest, School shooting, School, Emma Gonzalez, Gun control
788	226	Jan-June	10392	Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'	1	2	2335	7	99	8	0	1	99.0	10	99	Protest, Street, Sedan, Demonstration, Banner, Crowd, Tree, City, Winter
789	227	Jan-June	10394	Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know	1	2	2340	2	99	8	0	1	99.0	10	99	Donald Trump, Rand Paul, Stoneman Douglas High School shooting, Protest, Gun control, National Rifle Association, Florida, Gun, President of the United States, Demonstration
790	229	Jan-June	10396	Marchers in Huntington Beach join call for action on gun violence and school safety	1	2	2370	7	5	8	0	1	0.0	10	0	Car, Protest, Banner, Demonstration, Africa, Design, Graphic design, Graphics, Race
791	237	Jan-June	10415	Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting	1	2	2487	7	99	8	0	1	99.0	10	99	School shooting, Santa Fe High School shooting, Car, Mass shooting, Shooting, School, News, Education
793	262	Jan-June	10475	Hundreds of Malibu students and their families march against gun violence, call for stricter gun control laws	1	2	2852	7	2	8	0	1	1.0	10	0	Protest, Advertising, Demonstration, Meter
794	283	Jan-June	10514	Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race	1	2	3065	3	6	9	0	0	0.0	0	0	Emma Gonzalez, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, March for Our Lives, Gun control, David Hogg, National Rifle Association, School shooting, Gun, Shooting
796	290	Jan-June	10525	Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws	1	2	3146	9	2	8	0	0	0.0	0	0	Florida State Capitol, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, United States Capitol, Gun control, Image, Photograph, Student, School shooting
797	296	Jan-June	10533	We won't stop': Students across US renew demand for gun safety in second walkout	1	2	3200	7	99	8	0	1	99.0	7	99	David Hogg, Marjory Stoneman Douglas High School, Student, School, Walkout, Columbine, Columbine High School massacre, Kyle Kashuv, Pembroke Pines Charter High School, School shooting
798	298	Jan-June	10535	Florida students turn to activism in wake of shooting	1	2	3214	7	99	8	0	1	99.0	10	99	Stoneman Douglas High School shooting, 2018 United States gun violence protests, Parkland, Gun control, School shooting, Shooting, School, Gun, Walkout, Protest
799	300	Jan-June	10539	Trump suggests arming teachers at emotional meeting with shooting survivors	1	2	3250	3	5	8	1	0	1.0	0	10	Stoneman Douglas High School shooting, Parkland, Murder, Shooting, Student, Gun, Gun control, Mass shooting, School shooting
800	305	Jan-June	10546	NRA under mounting pressure as companies cut ties with gun lobby	1	2	3318	9	99	8	0	1	99.0	0	99	Donald Trump, Stoneman Douglas High School shooting, National Rifle Association, Gun control, Gun, Parkland, 2018 NRA boycott, Dana Loesch, Shooting, School shooting
802	312	Jan-June	10553	Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights	1	2	3360	7	1	8	0	1	0.0	10	0	Stand for the Second, School, Student, Carlsbad, Walkout, Stand For, Stand For, Second Amendment to the United States Constitution
803	313	Jan-June	10554	Florida supermarket suspends political giving amid anti-NRA protest	1	2	3374	3	7	8	0	0	1.0	0	10	Publix, Supermarket, Grocery store, Parkland, Stoneman Douglas High School shooting, Die-in, Chain store, Bakery, Protest
804	314	Jan-June	10556	How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz	1	2	3403	5	99	8	0	0	99.0	0	99	Donald Trump, Stoneman Douglas High School shooting, March for Our Lives, Marjory Stoneman Douglas High School, Weapon, Shooting, Gun, Mass shooting, Massacre
805	322	Jan-June	10575	Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’	1	1	3541	2	99	9	0	0	99.0	0	99	David Hogg, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Swatting, March for Our Lives, Gun control, Broward County Sheriff's Office, Shooting, Prank call, SWAT
806	327	Jan-June	10583	Has Parkland changed Americans’ views on guns?	1	2	3605	7	99	8	0	1	99.0	10	99	Stoneman Douglas High School shooting, Gun control, 2018 United States gun violence protests, Florida, Donald Trump, Gun violence, Protest, Gun, Shooting
807	347	Jan-June	10622	Florida politicians consider allowing teachers to carry guns	1	2	3845	5	99	8	0	0	99.0	0	99	2018 United States gun violence protests, Stoneman Douglas High School shooting, March for Our Lives, Gun violence, Gun control, Firearm, National Rifle Association, Gun, Violence, School shooting
808	360	Jan-June	10642	Florida Senate rejects ban on assault weapons, votes to arm teachers	1	2	3963	2	5	8	0	0	0.0	0	0	Florida State Capitol, Stoneman Douglas High School shooting, United States Capitol, Wisconsin State Capitol, Gun control, State legislature, Protest, United States Senate
810	386	Jan-June	10684	Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech	1	2	4143	3	99	9	0	0	99.0	0	99	Cameron Kasky, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, March for Our Lives, President of the United States, State of the Union, Politics, Global News, Student activism
811	388	Jan-June	10687	Trump unleashes on gun policy, immigrants and Democrats in rambling campaign-style speech	1	2	4154	3	99	8	0	0	99.0	0	99	Donald Trump, Barack Obama, Sebastian Gorka, Conservative Political Action Conference (CPAC), Republican Party, The White House, Politics, President of the United States, Values Voter Summit
812	391	Jan-June	10690	Students have a right to protest gun violence, but they can’t disrupt class	1	2	4170	7	99	8	0	1	99.0	10	99	2018 United States gun violence protests, Walkout, School, Student, Teacher, Utah, Clovis Unified School District, Protest, Truancy
814	408	Jan-June	10720	Democrats invite students affected by gun violence to intern for the summer	1	2	4396	3	99	9	1	0	99.0	0	99	Emma Gonzalez, David Hogg, Cameron Kasky, Stoneman Douglas High School shooting, March for Our Lives, Marjory Stoneman Douglas High School, Santa Fe High School shooting, Shooting, School shooting, National Rifle Association
815	413	Jan-June	10725	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	1	2	4413	7	3	9	0	0	0.0	0	99	David Hogg, Eyebrow, Meme, Man, Facial hair, Democratic Party, Insanity
816	415	Jan-June	10731	Why High School Kids Are Better Than Adults at Talking About Guns	1	2	4437	7	99	8	0	1	99.0	10	99	Rory Gilmore, Car, Politics, Business, Slate Magazine, Driving, Protest, Product
817	418	Jan-June	10737	To protest gun violence, a California high school's magazine has a physical bullet hole	1	2	4485	7	99	8	0	1	99.0	0	99	School, Job, 2018 United States gun violence protests, LinkedIn, Palo Alto High School, Student, Magazine, Walkout
819	424	Jan-June	10757	School kids use #IfIDieInASchoolShooting to share thoughts on gun violence	1	2	4605	7	99	8	0	1	99.0	10	99	Child, School, Stoneman Douglas High School shooting, School shooting, Thought, Gun violence, Violence, Shooting, Photography
820	426	Jan-June	10760	Protests staged for gun control, gun rights outside NRA meeting	1	2	4614	2	1	8	0	0		0	0	Donald Trump, Paul Erickson, Maria Butina, Protest, National Rifle Association, Republican Party, 2018 NRA boycott, Demonstration, Dallas, Democratic Party
821	432	Jan-June	10769	Florida survivors of school gun massacre to hit the road for arms control	1	2	4682	7	2	9	0	1	0.0	10	0	T-shirt, Technology, Race, Competition
822	444	Jan-June	10788	NRA-branded Visa card dropped by First National Bank of Omaha	1	2	4789	9	99	8	0	0	99.0	0	99	George Clooney, Stoneman Douglas High School shooting, Parkland, 2018 United States gun violence protests, Shooting, Gun control, School shooting, Protest, School
823	452	Jan-June	10804	Polls after the Florida high school shooting show mixed views on gun reform	1	2	4897	2	99	8	0	1	99.0	10	99	Jay Inslee, Stoneman Douglas High School shooting, Protest, Gun control, March for Our Lives, Florida, The White House, Republican Party, School, Walkout
824	457	Jan-June	10811	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1	2	4960	1	99	9	0	0	99.0	0	99	Emma Gonzalez, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, David Hogg, School shooting, Never Again MSD, Gun violence, Gun control, Gun
